FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
TNFRSF18,TNFRSF18,0.265230477249671,3.71911719286807e-05,1.70040105745614e-09,chr1,25,1206191,1207190,TNFRSF18,chr1,43,1205679,1206592,3,TNFRSF18
TNFRSF4,TNFRSF4,0.128662257409315,1,0.00395459483873959,chr1,26,1213638,1214637,TNFRSF4,chr1,44,1214152,1214153,3,TNFRSF4
SDF4,SDF4,0.0130964256490959,1,0.770191394640819,chr1,27,1231531,1232530,SDF4,chr1,45,1228792,1232067,3,SDF4
B3GALT6,B3GALT6,0.0895444352282771,1,0.0453617110154177,chr1,28,1231765,1232764,B3GALT6,chr1,46,1232236,1232237,3,B3GALT6
C1QTNF12,C1QTNF12,-0.0974041375027614,1,0.029424503632883,chr1,29,1246222,1247221,C1QTNF12,chr1,47,1246721,1246722,3,C1QTNF12
UBE2J2,UBE2J2,-0.0387984614674748,1,0.386646710408172,chr1,30,1273385,1274384,UBE2J2,chr1,49,1273725,1273885,3,UBE2J2
SCNN1D,SCNN1D,0.0342021461288678,1,0.445408320105548,chr1,31,1279936,1280935,SCNN1D,chr1,51,1280435,1282109,3,SCNN1D
PUSL1,PUSL1,0.0343042025335668,1,0.444050836496876,chr1,33,1308067,1309066,PUSL1,chr1,53,1308596,1308597,3,PUSL1
ACAP3,ACAP3,-0.0278660684579197,1,0.534161901603657,chr1,34,1309109,1310108,ACAP3,chr1,52,1303259,1307930,3,ACAP3
INTS11,INTS11,0.0590108858284534,1,0.187714921963209,chr1,36,1324191,1325190,INTS11,chr1,55,1324636,1324691,3,INTS11
CPTP,CPTP,0.0595028094516348,1,0.184055792174523,chr1,37,1324256,1325255,CPTP,chr1,56,1324801,1324802,3,CPTP
TAS1R3,TAS1R3,0.204186446355808,0.0911287504309099,4.16645713381995e-06,chr1,38,1330814,1331813,TAS1R3,chr1,57,1331279,1331280,3,TAS1R3
DVL1,DVL1,0.00379462772295545,1,0.932548878128458,chr1,40,1348850,1349849,DVL1,chr1,58,1349111,1349418,3,DVL1
MXRA8,MXRA8,0.139053691756057,1,0.00182883063277692,chr1,41,1361277,1362276,MXRA8,chr1,59,1358534,1361777,3,MXRA8
AURKAIP1,AURKAIP1,-0.028652343978447,1,0.522684003443639,chr1,42,1374995,1375994,AURKAIP1,chr1,60,1375156,1375495,3,AURKAIP1
CCNL2,CCNL2,0.0301152049323786,1,0.501670649107311,chr1,43,1398828,1399827,CCNL2,chr1,61,1390942,1399335,3,CCNL2
MRPL20-AS1,MRPL20-AS1,-0.0883173485137339,1,0.048410017395276,chr1,44,1399022,1400021,MRPL20,chr1,62,1399571,1399572,3,MRPL20
MRPL20-AS1,MRPL20,0.0235678911207506,1,0.599063243829685,chr1,44,1399022,1400021,MRPL20,chr1,63,1407289,1407293,3,MRPL20
MRPL20,MRPL20-AS1,-0.055613655550079,1,0.214455223555235,chr1,45,1406813,1407812,MRPL20,chr1,62,1399571,1399572,3,MRPL20
MRPL20,MRPL20,0.0123713271822744,1,0.782586876060726,chr1,45,1406813,1407812,MRPL20,chr1,63,1407289,1407293,3,MRPL20
ANKRD65,ANKRD65,NA,NA,NA,chr1,46,1421269,1422268,ANKRD65,chr1,66,1421090,1421769,3,ANKRD65
TMEM88B,TMEM88B,NA,NA,NA,chr1,47,1425628,1426627,TMEM88B,chr1,67,1426127,1426128,3,TMEM88B
LINC01770,LINC01770,-0.01972418132332,1,0.659947955584215,chr1,48,1434073,1435072,LINC01770,chr1,68,1434519,1434573,3,LINC01770
VWA1,VWA1,NA,NA,NA,chr1,49,1434361,1435360,VWA1,chr1,69,1435522,1435690,3,VWA1
ATAD3C,ATAD3C,-0.00388987276303572,1,0.930860036393401,chr1,50,1449189,1450188,ATAD3C,chr1,70,1449688,1449689,3,ATAD3C
ATAD3B,ATAD3B,-0.0635263905421388,1,0.156082514553658,chr1,51,1471269,1472268,ATAD3B,chr1,71,1471764,1471784,3,ATAD3B
ATAD3A,ATAD3A,0.0130833815753299,1,0.7704138759833,chr1,52,1511651,1512650,ATAD3A,chr1,72,1512161,1512530,3,ATAD3A
TMEM240,TMEM240,0.115102676300998,1,0.00999799460911005,chr1,53,1539953,1540952,TMEM240,chr1,73,1540349,1540624,3,TMEM240
SSU72,SSU72,-0.0473619770996152,1,0.290516802689747,chr1,54,1574369,1575368,SSU72,chr1,75,1574583,1574863,3,SSU72
FNDC10,FNDC10,0.0910453800734576,1,0.0418539742844263,chr1,55,1599596,1600595,FNDC10,chr1,76,1600134,1600135,3,FNDC10
MIB2,MIB2,0.081930405151058,1,0.0671733171261283,chr1,56,1614915,1615914,MIB2,chr1,78,1615414,1617560,3,MIB2
MMP23B,MMP23B,0.369531499590554,2.7709867244801e-13,1.26691053606442e-17,chr1,57,1631595,1632594,MMP23B,chr1,80,1632172,1632179,3,MMP23B
CDK11B,CDK11B,-0.0710987355380091,1,0.112320964539636,chr1,59,1658512,1659511,CDK11B,chr1,81,1659011,1659012,3,CDK11B
SLC35E2B,SLC35E2B,0.0480292275591442,1,0.283766364075888,chr1,60,1692228,1693227,SLC35E2B,chr1,83,1692723,1692795,3,SLC35E2B
CDK11A,CDK11A,-0.0843333608698273,1,0.0595123085499408,chr1,61,1737188,1738187,CDK11A,chr1,84,1722830,1724357,3,CDK11A
SLC35E2A,SLC35E2A,-0.106376958377452,1,0.0173379016574066,chr1,62,1745492,1746491,SLC35E2A,chr1,85,1745998,1745999,3,SLC35E2A
NADK,NADK,0.736641525946665,2.68610398934436e-82,1.22810167764464e-86,chr1,63,1779957,1780956,NADK,chr1,86,1778469,1780069,3,NADK
GNB1,GNB1,0.223393842890152,0.00983411172120674,4.49621055285605e-07,chr1,64,1890617,1891616,GNB1,chr1,87,1891086,1891117,3,GNB1
CALML6,CALML6,-0.0359396312712542,1,0.42262106615668,chr1,65,1914327,1915326,CALML6,chr1,89,1915107,1915108,3,CALML6
TMEM52,TMEM52,0.0329089973362436,1,0.462811832381822,chr1,66,1918773,1919772,TMEM52,chr1,90,1918796,1919279,3,TMEM52
CFAP74,CFAP74,-0.0220087942560594,1,0.623455215845319,chr1,67,2003337,2004336,CFAP74,chr1,91,2003836,2003837,3,CFAP74
GABRD,GABRD,-0.00537028357426246,1,0.904654651996265,chr1,68,2018824,2019823,GABRD,chr1,93,2019344,2019404,3,GABRD
PRKCZ,PRKCZ,0.21363346251599,0.0312737644043951,1.42985389559232e-06,chr1,69,2049970,2050969,PRKCZ,chr1,95,2073461,2073462,3,PRKCZ
PRKCZ,PRKCZ-AS1,0.0092257642422108,1,0.836960882476542,chr1,69,2049970,2050969,PRKCZ,chr1,97,2183874,2184389,3,PRKCZ
FAAP20,FAAP20,-0.18647121795142,0.594076604940006,2.71615126618511e-05,chr1,70,2212220,2213219,FAAP20,chr1,98,2194771,2194775,3,FAAP20
SKI,SKI,0.164004809619293,1,0.000230461829592436,chr1,71,2228195,2229194,SKI,chr1,100,2228318,2228319,3,SKI
MORN1,MORN1,0.0804580917166291,1,0.0722547326805144,chr1,72,2391207,2392206,MORN1,chr1,104,2391553,2391707,3,MORN1
RER1,RER1,0.107277115042063,1,0.0164078851930148,chr1,73,2391275,2392274,RER1,chr1,105,2391774,2394005,3,RER1
PEX10,PEX10,0.028943627024737,1,0.518464201686593,chr1,74,2413297,2414296,PEX10,chr1,106,2412529,2412571,3,PEX10
PLCH2,PLCH2,-0.129038064797684,1,0.00384936397019869,chr1,75,2425480,2426479,PLCH2,chr1,107,2467458,2476315,3,PLCH2
PANK4,PANK4,-0.0883469950254502,1,0.0483343971103235,chr1,76,2526128,2527127,PANK4,chr1,110,2526595,2526611,3,PANK4
HES5,HES5,-0.00955434381044003,1,0.831239786485623,chr1,77,2529745,2530744,HES5,chr1,112,2530262,2530263,3,HES5
TNFRSF14,TNFRSF14-AS1,-0.0351097742814402,1,0.433418674449608,chr1,78,2555139,2556138,TNFRSF14,chr1,113,2552105,2557031,3,TNFRSF14
TNFRSF14,TNFRSF14,0.167383319118752,1,0.000169916029845732,chr1,78,2555139,2556138,TNFRSF14,chr1,114,2556221,2556366,3,TNFRSF14
TNFRSF14-AS1,TNFRSF14-AS1,0.16515156945608,1,0.000207948986111801,chr1,79,2556531,2557530,TNFRSF14,chr1,113,2552105,2557031,3,TNFRSF14
TNFRSF14-AS1,TNFRSF14,0.11773184349708,1,0.00841013278080791,chr1,79,2556531,2557530,TNFRSF14,chr1,114,2556221,2556366,3,TNFRSF14
PRXL2B,PRXL2B,-0.074699668826186,1,0.0952191958386571,chr1,81,2585991,2586990,PRXL2B,chr1,116,2586749,2586798,3,PRXL2B
MMEL1,MMEL1,0.0057995889030922,1,0.897073384352374,chr1,82,2632490,2633489,MMEL1,chr1,117,2629493,2633016,3,MMEL1
TTC34,TTC34,NA,NA,NA,chr1,83,2789255,2790254,TTC34,chr1,121,2789664,2801717,3,TTC34
ACTRT2,ACTRT2,NA,NA,NA,chr1,84,3020983,3021982,ACTRT2,chr1,126,3021466,3021467,3,ACTRT2
PRDM16,PRDM16-DT,-0.0278029252277092,1,0.535089127771183,chr1,86,3068668,3069667,PRDM16,chr1,127,3062394,3062395,3,PRDM16
PRDM16,PRDM16,-0.0440834837817992,1,0.325239542559009,chr1,86,3068668,3069667,PRDM16,chr1,128,3069167,3069211,3,PRDM16
ARHGEF16,ARHGEF16,-0.0315435805339222,1,0.481591174790612,chr1,87,3453926,3454925,ARHGEF16,chr1,133,3454664,3466971,3,ARHGEF16
MEGF6,MEGF6,0.0620786904470595,1,0.165751649746247,chr1,89,3610995,3611994,MEGF6,chr1,135,3531447,3611508,3,MEGF6
TPRG1L,TPRG1L,0.0706529227455946,1,0.11459650611373,chr1,90,3624502,3625501,TPRG1L,chr1,137,3625014,3625050,3,TPRG1L
TP73,TP73,0.175451676067778,1,8.01222196770197e-05,chr1,91,3652020,3653019,TP73,chr1,139,3652515,3698058,3,TP73
WRAP73,WRAP73,-0.123502864254252,1,0.00568722442935629,chr1,92,3652261,3653260,WRAP73,chr1,138,3650057,3650103,3,WRAP73
TP73-AS1,TP73,0.0210140257794071,1,0.639238625594576,chr1,93,3746836,3747835,TP73,chr1,139,3652515,3698058,3,TP73
CCDC27,CCDC27,-0.0385407431700118,1,0.389811215754832,chr1,94,3751898,3752897,CCDC27,chr1,142,3752449,3752450,3,CCDC27
SMIM1,SMIM1,-0.0278275687749074,1,0.534727153592263,chr1,95,3772288,3773287,SMIM1,chr1,143,3772770,3772787,3,SMIM1
LRRC47,LRRC47,0.00133457160077747,1,0.976252677369806,chr1,96,3796004,3797003,LRRC47,chr1,145,3796497,3796498,3,LRRC47
CEP104,CEP104,-0.0158096144919555,1,0.724350124390859,chr1,97,3856714,3857713,CEP104,chr1,146,3857210,3857214,3,CEP104
DFFB,DFFB,-0.0328799108134766,1,0.463207584926232,chr1,98,3856767,3857766,DFFB,chr1,147,3857266,3857604,3,DFFB
C1orf174,C1orf174,0.154268724484711,1,0.000536847111764725,chr1,99,3899793,3900792,C1ORF174,chr1,148,3900271,3900272,3,C1ORF174
LINC01134,LINC01134,-0.0438172735829384,1,0.328172550830592,chr1,100,3899872,3900871,LINC01134,chr1,149,3900403,3900416,3,LINC01134
LINC01346,LINC01346,NA,NA,NA,chr1,101,3940065,3941064,LINC01346,chr1,150,3940616,3947756,3,LINC01346
LINC01777,LINC01777,NA,NA,NA,chr1,102,4411527,4412526,LINC01777,chr1,154,4412050,4412051,3,LINC01777
AJAP1,AJAP1,0.166061152671104,1,0.000191574961793029,chr1,103,4654232,4655231,AJAP1,chr1,158,4654608,4654732,3,AJAP1
KCNAB2,KCNAB2,0.0429457752279676,1,0.337893656038207,chr1,106,5990966,5991965,KCNAB2,chr1,168,5992261,6065753,3,KCNAB2
NPHP4,NPHP4,0.120333323767153,1,0.00706435809250439,chr1,107,5991973,5992972,NPHP4,chr1,169,5992424,5992473,3,NPHP4
CHD5,CHD5,-0.00109793337105105,1,0.980462480573157,chr1,108,6179623,6180622,CHD5,chr1,170,6180320,6180321,3,CHD5
RNF207,RNF207,0.24084809882713,0.00108621888501013,4.96625313190439e-08,chr1,109,6204975,6205974,RNF207,chr1,173,6206118,6206119,3,RNF207
RPL22,RPL22,-0.236699336934104,0.00186298099691636,8.51765269255835e-08,chr1,111,6208889,6209888,RPL22,chr1,171,6199594,6200842,3,RPL22
ICMT,ICMT,-0.0407657105444733,1,0.363009405372617,chr1,112,6235472,6236471,ICMT,chr1,175,6235963,6235964,3,ICMT
LINC00337,LINC00337,0.172372486853379,1,0.000107172598870198,chr1,113,6235740,6236739,LINC00337,chr1,174,6234691,6236240,3,LINC00337
HES3,HES3,0.181316383299705,0.993274008691649,4.54130398999474e-05,chr1,114,6243692,6244691,HES3,chr1,176,6244178,6244179,3,HES3
GPR153,GPR153,0.418516993931704,2.77846580848835e-18,1.27033001485385e-22,chr1,115,6260475,6261474,GPR153,chr1,177,6261097,6261098,3,GPR153
ACOT7,ACOT7,0.163600614560473,1,0.000238926311519105,chr1,116,6393891,6394890,ACOT7,chr1,178,6359343,6394391,3,ACOT7
HES2,HES2,-0.0598297751295388,1,0.181652987909284,chr1,117,6424170,6425169,HES2,chr1,180,6419902,6424670,3,HES2
ESPN,ESPN,0.190639747300364,0.388012547188095,1.77401493776561e-05,chr1,118,6424288,6425287,ESPN,chr1,181,6424775,6448043,3,ESPN
TNFRSF25,TNFRSF25,0.6622191420343,4.49152885744121e-60,2.05355196481402e-64,chr1,120,6465695,6466694,TNFRSF25,chr1,183,6466106,6466195,3,TNFRSF25
PLEKHG5,PLEKHG5,-0.0649600202281724,1,0.146933924038703,chr1,121,6519561,6520560,PLEKHG5,chr1,184,6485468,6520061,3,PLEKHG5
NOL9,NOL9,-0.060041596623763,1,0.180108789422613,chr1,122,6554035,6555034,NOL9,chr1,185,6554512,6554513,3,NOL9
TAS1R1,TAS1R1,-0.0223005292364272,1,0.618858507957256,chr1,123,6554681,6555680,TAS1R1,chr1,186,6555306,6555309,3,TAS1R1
ZBTB48,ZBTB48,0.192333733320126,0.325473934894101,1.48808492544852e-05,chr1,124,6579501,6580500,ZBTB48,chr1,187,6579993,6579994,3,ZBTB48
PHF13,PHF13,0.0352957968434007,1,0.430984523648784,chr1,125,6613185,6614184,PHF13,chr1,189,6613730,6613731,3,PHF13
KLHL21,KLHL21,-0.00106979027163103,1,0.980963185776051,chr1,126,6614107,6615106,KLHL21,chr1,188,6602868,6614607,3,KLHL21
THAP3,THAP3,-0.0247321874625491,1,0.581134203054501,chr1,127,6624366,6625365,THAP3,chr1,190,6624865,6625192,3,THAP3
DNAJC11,DNAJC11,-0.100253127900653,1,0.0249763906877433,chr1,128,6701424,6702423,DNAJC11,chr1,191,6701815,6701924,3,DNAJC11
LINC01672,LINC01672,-0.0145015695032588,1,0.746339047255565,chr1,129,6724137,6725136,LINC01672,chr1,192,6724636,6724643,3,LINC01672
CAMTA1,CAMTA1-DT,0.148564564518793,1,0.00086162449054677,chr1,130,6784824,6785823,CAMTA1,chr1,194,6784842,6784843,3,CAMTA1
CAMTA1,CAMTA1,0.0473279006033897,1,0.290864415022453,chr1,130,6784824,6785823,CAMTA1,chr1,195,6785453,7744961,3,CAMTA1
CAMTA1,CAMTA1-IT1,NA,NA,NA,chr1,130,6784824,6785823,CAMTA1,chr1,197,7368941,7368942,3,CAMTA1
VAMP3,VAMP3,0.368918925106236,3.16208796962437e-13,1.44572419971853e-17,chr1,131,7770769,7771768,VAMP3,chr1,203,7771295,7772707,3,VAMP3
PER3,PER3,0.192490124020057,0.320210615992404,1.46402073880945e-05,chr1,132,7783820,7784819,PER3,chr1,205,7784319,7784703,3,PER3
UTS2,UTS2,0.0729178550151369,1,0.103401875755169,chr1,133,7853012,7854011,UTS2,chr1,207,7853034,7853512,3,UTS2
TNFRSF9,TNFRSF9,0.0917512552216754,1,0.0402851677771865,chr1,134,7942665,7943664,TNFRSF9,chr1,208,7940865,7943165,3,TNFRSF9
PARK7,PARK7,0.0025477954916029,1,0.954682256094768,chr1,135,7953791,7954790,PARK7,chr1,209,7961691,7961969,3,PARK7
ERRFI1,ERRFI1,0.249775022148245,0.000328902008598915,1.50375826901479e-08,chr1,136,8025808,8026807,ERRFI1,chr1,212,8015632,8026309,3,ERRFI1
LINC01714,LINC01714,-0.00810567086299325,1,0.856526417297306,chr1,137,8201929,8202928,LINC01714,chr1,214,8201517,8208672,3,LINC01714
SLC45A1,SLC45A1,0.129515831463056,1,0.00371924719743614,chr1,138,8317326,8318325,SLC45A1,chr1,216,8317825,8324330,3,SLC45A1
RERE-AS1,RERE,0.31157253871154,2.23190841947494e-08,1.02044093794575e-12,chr1,139,8424145,8425144,RERE,chr1,217,8423665,8817640,3,RERE
RERE-AS1,RERE-AS1,0.0488103503316302,1,0.27599944873729,chr1,139,8424145,8425144,RERE,chr1,218,8425399,8425400,3,RERE
RERE,RERE,0.26840710960382,2.33432782088734e-05,1.06726765768441e-09,chr1,140,8817143,8818142,RERE,chr1,217,8423665,8817640,3,RERE
RERE,RERE-AS1,-0.0194246962170283,1,0.664794534261145,chr1,140,8817143,8818142,RERE,chr1,218,8425399,8425400,3,RERE
ENO1-AS1,ENO1,0.210351296293887,0.0456006199219436,2.08488569504131e-06,chr1,142,8878335,8879334,ENO1,chr1,220,8878685,8878689,3,ENO1
ENO1-AS1,ENO1-AS1,-0.0584007487934213,1,0.192327393073279,chr1,142,8878335,8879334,ENO1,chr1,221,8878834,8878835,3,ENO1
ENO1,ENO1,0.194780775899553,0.251810944866754,1.15129363966146e-05,chr1,143,8878749,8879748,ENO1,chr1,220,8878685,8878689,3,ENO1
ENO1,ENO1-AS1,-0.0557727362614511,1,0.213144946804446,chr1,143,8878749,8879748,ENO1,chr1,221,8878834,8878835,3,ENO1
CA6,CA6,0.553340831473588,4.14540069990574e-37,1.89530024684791e-41,chr1,144,8945367,8946366,CA6,chr1,222,8945867,8945887,3,CA6
SLC2A7,SLC2A7,0.00531290193679379,1,0.905668648533797,chr1,145,9025845,9026844,SLC2A7,chr1,223,9026344,9026345,3,SLC2A7
SLC2A5,SLC2A5,-0.00274065103361319,1,0.951256034584583,chr1,146,9087978,9088977,SLC2A5,chr1,224,9069603,9069635,3,SLC2A5
GPR157,GPR157,0.08763465976052,1,0.0501789683817327,chr1,147,9128670,9129669,GPR157,chr1,225,9129101,9129102,3,GPR157
LNCTAM34A,LNCTAM34A,0.147097859111346,1,0.000970513427890155,chr1,149,9181504,9182503,LNCTAM34A,chr1,226,9182003,9182178,3,LNCTAM34A
MIR34AHG,MIR34AHG,0.0381532497274828,1,0.394598671134966,chr1,150,9181892,9182891,MIR34AHG,chr1,227,9182391,9198703,3,MIR34AHG
H6PD,H6PD,0.0660144754337804,1,0.140470223094091,chr1,151,9234275,9235274,H6PD,chr1,228,9234774,9239844,3,H6PD
SPSB1,SPSB1,0.0920151177492755,1,0.0397116400308757,chr1,152,9292380,9293379,SPSB1,chr1,229,9292893,9355707,3,SPSB1
SLC25A33,SLC25A33,0.449318194889601,7.0978470660362e-22,3.24517513992145e-26,chr1,153,9538982,9539981,SLC25A33,chr1,233,9539464,9539465,3,SLC25A33
TMEM201,TMEM201,0.0910790872545367,1,0.0417779049131373,chr1,154,9588422,9589421,TMEM201,chr1,234,9588910,9588922,3,TMEM201
PIK3CD,PIK3CD,-0.293983749585725,4.37589400091548e-07,2.00068306552463e-11,chr1,155,9651232,9652231,PIK3CD,chr1,235,9651730,9710198,3,PIK3CD
PIK3CD,PIK3CD-AS1,-0.00269042027210724,1,0.952148337309131,chr1,155,9651232,9652231,PIK3CD,chr1,236,9654585,9654586,3,PIK3CD
PIK3CD,PIK3CD-AS2,-0.301797930474175,1.19579775254336e-07,5.46725380643451e-12,chr1,155,9651232,9652231,PIK3CD,chr1,237,9687554,9687555,3,PIK3CD
PIK3CD-AS1,PIK3CD,-0.157900741464915,1,0.000393823001840441,chr1,156,9654086,9655085,PIK3CD,chr1,235,9651730,9710198,3,PIK3CD
PIK3CD-AS1,PIK3CD-AS1,0.00679560342480469,1,0.879521569928795,chr1,156,9654086,9655085,PIK3CD,chr1,236,9654585,9654586,3,PIK3CD
PIK3CD-AS1,PIK3CD-AS2,-0.160372254555175,1,0.000317743858013605,chr1,156,9654086,9655085,PIK3CD,chr1,237,9687554,9687555,3,PIK3CD
PIK3CD-AS2,PIK3CD,-0.114091332925541,1,0.0106763918914205,chr1,157,9687055,9688054,PIK3CD,chr1,235,9651730,9710198,3,PIK3CD
PIK3CD-AS2,PIK3CD-AS1,-0.0537527792815405,1,0.230213956699754,chr1,157,9687055,9688054,PIK3CD,chr1,236,9654585,9654586,3,PIK3CD
PIK3CD-AS2,PIK3CD-AS2,-0.0706382210604685,1,0.114672158749341,chr1,157,9687055,9688054,PIK3CD,chr1,237,9687554,9687555,3,PIK3CD
CLSTN1,CLSTN1,0.07540695564082,1,0.0921180458821811,chr1,158,9824026,9825025,CLSTN1,chr1,238,9823983,9824526,3,CLSTN1
CTNNBIP1,CTNNBIP1,-0.0295144527430799,1,0.510245885292558,chr1,159,9909836,9910835,CTNNBIP1,chr1,240,9878175,9910336,3,CTNNBIP1
NMNAT1,NMNAT1,0.021955712868239,1,0.624293171848003,chr1,160,9942423,9943422,NMNAT1,chr1,244,9943427,9943475,3,NMNAT1
LZIC,LZIC,-0.0889268212707404,1,0.0468751892521807,chr1,161,9942907,9943906,LZIC,chr1,242,9942767,9943407,3,LZIC
RBP7,RBP7,0.265277483490749,3.69373727760477e-05,1.68879721909508e-09,chr1,163,9996706,9997705,RBP7,chr1,246,9997227,9997228,3,RBP7
UBE4B,UBE4B,-0.104059290236772,1,0.0199474937619201,chr1,164,10032332,10033331,UBE4B,chr1,247,10032831,10033274,3,UBE4B
KIF1B,KIF1B,0.509986913732237,4.06475597830571e-30,1.8584290317784e-34,chr1,165,10210305,10211304,KIF1B,chr1,248,10210804,10232329,3,KIF1B
PGD,PGD,0.404004543948826,1.02924539019058e-16,4.70576714607982e-21,chr1,167,10398092,10399091,PGD,chr1,251,10399063,10399064,3,PGD
CENPS-CORT,CENPS,-0.00482175666227993,1,0.914353829648078,chr1,168,10429602,10430601,CENPS,chr1,252,10430432,10431123,3,CENPS
CENPS,CENPS,0.00586563705832255,1,0.89590782807668,chr1,169,10429943,10430942,CENPS,chr1,252,10430432,10431123,3,CENPS
CORT,CORT,0.0415981320779883,1,0.353285034086713,chr1,170,10449219,10450218,CORT,chr1,254,10449718,10449719,3,CORT
PEX14,PEX14,-0.0734439459821349,1,0.100929904882942,chr1,171,10471788,10472787,PEX14,chr1,257,10474949,10474950,3,PEX14
DFFA,DFFA,0.0442533042417993,1,0.323377432021073,chr1,172,10472026,10473025,DFFA,chr1,256,10472487,10472529,3,DFFA
CASZ1,CASZ1,0.0433523672961693,1,0.333335609022203,chr1,173,10796150,10797149,CASZ1,chr1,260,10796645,10796650,3,CASZ1
C1orf127,C1orf127,0.210528260203203,0.0446895087504162,2.04322918573593e-06,chr1,174,10981537,10982536,C1ORF127,chr1,261,10982036,10982037,3,C1ORF127
TARDBP,TARDBP,0.00982200706225629,1,0.826585907335726,chr1,175,11011844,11012843,TARDBP,chr1,262,11012399,11013728,3,TARDBP
MASP2,MASP2,0.0576769874124683,1,0.197905891919754,chr1,176,11046733,11047732,MASP2,chr1,264,11047232,11047239,3,MASP2
SRM,SRM,0.00609906349121417,1,0.891790347164075,chr1,177,11059524,11060523,SRM,chr1,265,11060017,11060018,3,SRM
EXOSC10-AS1,EXOSC10,0.0412070695528897,1,0.357832809124507,chr1,178,11099175,11100174,EXOSC10,chr1,268,11099868,11099869,3,EXOSC10
EXOSC10-AS1,EXOSC10-AS1,-0.0443032194326254,1,0.322831423373947,chr1,178,11099175,11100174,EXOSC10,chr1,267,11099674,11099675,3,EXOSC10
EXOSC10,EXOSC10,0.040080130680424,1,0.371142552830099,chr1,179,11099381,11100380,EXOSC10,chr1,268,11099868,11099869,3,EXOSC10
EXOSC10,EXOSC10-AS1,-0.0426063696198906,1,0.341728937654675,chr1,179,11099381,11100380,EXOSC10,chr1,267,11099674,11099675,3,EXOSC10
MTOR-AS1,MTOR,0.0499701861031865,1,0.264735796138095,chr1,180,11143398,11144397,MTOR,chr1,269,11131557,11262551,3,MTOR
MTOR-AS1,MTOR-AS1,0.0893464608326063,1,0.0458423162418555,chr1,180,11143398,11144397,MTOR,chr1,270,11143897,11143898,3,MTOR
